64528b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448134715,293dca
293dca,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448134715,
d4eaf6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448134792,3c1dc1
3c1dc1,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448134792,
f5d475,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448134859,7472bb
7472bb,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448134859,
c12ddd,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448134901,
27337c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448134963,
331cd4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448138829,
fdaf70,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448138865,
26f9cc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448138904,
9dce96,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448138949,
7de3cf,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448139690,
5bb2c9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448140204,
386794,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448140763,
025a26,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448141274,f35e44
f35e44,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448141275,
5bc111,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448141492,3a4848
3a4848,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448141495,
fa8857,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448141504,bd7c54
bd7c54,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448141505,
5d3d7d,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448141515,3a9fa9
3a9fa9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448141515,
ac02e2,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448143743,3502f3
3502f3,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448143743,
8503b3,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448143752,0f6839
0f6839,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/mon-compte,1448143752,
42c726,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448143754,cc7d03
cc7d03,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448143754,
3eef5a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448143754,b1e853
89049a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448143754,b5cb98
b1e853,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448143754,
6f1f57,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448143754,e17716
e17716,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448143754,
396c1f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448143754,9e32c2
9e32c2,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448143754,
b0fdf4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448143754,3da562
3da562,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448143754,
b5a1a0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_3.jpg,1448143755,9098bc
c8d774,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_4.jpg,1448143755,c01a88
9098bc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_3.jpg,1448143755,
c01a88,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_4.jpg,1448143755,
204c9a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448143756,f3f1a9
a8b14f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_1.jpg,1448143756,32ba63
f3f1a9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448143756,
32ba63,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_1.jpg,1448143756,
6ad1cb,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_2.jpg,1448143756,ac584f
ac584f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_2.jpg,1448143756,
e25e53,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448143756,423361
423361,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448143756,
b9086f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448143760,e21f27
dcd775,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448143760,eef706
727b8c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_5.jpg,1448143760,24fad9
5da41e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448143760,63e63e
6ea0f9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_6.jpg,1448143760,0e9193
63e63e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448143762,
eef706,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448143762,
24fad9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_5.jpg,1448143762,
e21f27,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448143762,
0e9193,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_6.jpg,1448143762,
765ce9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_8.jpg,1448143764,da0fad
da0fad,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_8.jpg,1448143764,
bd523d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_7.jpg,1448143764,34beab
34beab,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_7.jpg,1448143764,
50e41d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/favicon.png,1448143765,d9e578
d9e578,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/favicon.png,1448143765,
54b823,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448143768,19dc75
19dc75,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/mon-compte,1448143768,
b8adba,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448143769,a5effa
efa56c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448143769,16f320
a5effa,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448143769,
16f320,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448143769,
d0649e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448143769,fe5d4a
fe5d4a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448143769,
5245a0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448143770,682bb5
e29557,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448143770,a55c6b
682bb5,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448143770,
a55c6b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448143770,
ad7218,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448143770,c228da
c228da,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448143770,
c261ce,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448143771,197e55
197e55,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448143771,
6d2ca9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448143771,f3cd30
f3cd30,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448143771,
7be319,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_2.jpg,1448143771,d0a139
d0a139,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_2.jpg,1448143771,
0a1130,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448143771,7b420b
7b420b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448143771,
f52d76,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448143771,841a30
841a30,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448143771,
fece78,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_1.jpg,1448143771,49976b
49976b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_1.jpg,1448143771,
bcf0f3,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448143772,d1789a
d1789a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448143772,
c98710,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448143873,8186a1
8186a1,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448143873,
678315,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448143884,40b0f9
40b0f9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/liste-patisserie,1448143884,
40869d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448143886,b495ae
b495ae,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448143886,
713d92,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448143886,f30a15
fe2b24,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448143886,7e8c63
be5139,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448143885,9eca6a
f30a15,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448143886,
9eca6a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448143886,
7e8c63,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448143886,
292f41,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448143886,557611
2af9ac,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448143886,d4201b
557611,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448143886,
d4201b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448143886,
b733e2,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448143887,3a1cfa
3a1cfa,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448143887,
3413a7,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448143887,b8d496
b8d496,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448143887,
5d2702,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448143887,b28327
55be8d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448143887,2a36de
b28327,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448143887,
b0f510,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_1.jpg,1448143887,7c828d
261b96,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448143887,
2a36de,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448143887,
7c828d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_1.jpg,1448143887,
69c33b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_2.jpg,1448143889,dd4536
dd4536,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_2.jpg,1448143889,
ad2c51,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_4.jpg,1448143889,916d38
9a0b6a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_3.jpg,1448143889,405352
916d38,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_4.jpg,1448143889,
a20c74,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_6.jpg,1448143889,5ae85d
69e08c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_5.jpg,1448143889,faf9d6
5ae85d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_6.jpg,1448143889,
405352,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_3.jpg,1448143889,
faf9d6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_5.jpg,1448143889,
d0310d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_7.jpg,1448143889,d1de64
d1de64,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_7.jpg,1448143889,
afcd02,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_8.jpg,1448143890,114dc2
114dc2,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/products_item_8.jpg,1448143890,
3acac0,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448143891,af30b9
af30b9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/liste-patisserie,1448143891,
62e413,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448143892,17ea05
151dba,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448143892,0f8578
e4188c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448143892,ce70da
92ff66,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448143892,1dc370
0f8578,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448143892,
ce70da,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448143892,
1dc370,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448143892,
105318,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448143892,4a4981
4a4981,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448143892,
17ea05,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448143892,
987314,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448143892,868715
868715,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448143896,
