19e3c8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448493771,781a79
75bf89,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448493771,2caff5
781a79,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448493771,
2caff5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448493772,
930f0d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448493771,
bcf8cc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448493771,9b8d05
9b8d05,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448493772,
776c82,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448493774,3105bc
f15ab6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448493774,eccfff
3105bc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448493774,
eccfff,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448493774,
4aa22f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448493774,e31298
e31298,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448493774,
1117f4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448493774,18b878
32769e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448493774,aae14f
18b878,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448493774,
aae14f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448493774,
b3fbdf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448493776,fc93c6
fc93c6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448493776,
f9abb9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448493776,228958
b8e22a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448493776,5701d8
228958,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448493776,
5701d8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448493776,
f38cb6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register,1448493785,
9858e1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448493789,b5486c
b5486c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448493789,
5ffe95,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448493835,
7bc318,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448493904,73debf
73debf,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448493905,
48dcbb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448495694,
3859eb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448495792,
900f6e,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448495831,
d741d8,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448495888,
9d3efe,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448495920,3a2a38
3a2a38,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448495920,
e0a112,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496467,
c54ba3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496510,9ecd96
9ecd96,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496510,
88172f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496589,
681b0b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496612,cfa1ee
cfa1ee,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496613,
c46c47,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496699,c93eec
c93eec,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496699,
a961c0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register,1448496710,
d8fe3d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496712,
b50a30,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496813,ba08cb
ba08cb,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448496813,
b9567e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register,1448497593,
ea9afe,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448497596,
959f74,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448497636,
b05558,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448497653,ed6968
ed6968,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448497653,
da234e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register,1448498022,
31597b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448498025,
4a576a,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448498050,
db2cff,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/confirmed,1448498052,
329af9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/logout,1448501093,
e2aeaa,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448501095,7d031b
c30cbf,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448501095,7d031b
b343c6,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448501095,7d031b
7d11a8,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448501095,7d031b
7d031b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448501096,
4e2df6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448501101,104fa2
104fa2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448501101,
2eef5f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448501100,15f7bb
c9dea0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448501101,4a647e
4a647e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448501101,
e0b7d5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448501100,bf6f00
15f7bb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448501101,
bf6f00,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448501101,
3459bf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448501101,796ea6
796ea6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448501101,
645011,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448501101,3affa3
3affa3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448501101,
b8ddc1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448501104,38beb6
903afa,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448501104,8e307d
8e307d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448501104,
38beb6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448501104,
8867a8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448501104,a301d4
1fcd46,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448501104,792f5d
792f5d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448501104,
a301d4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448501104,
46f4b1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448501104,554c1e
554c1e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448501104,
ec3536,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448501105,097366
097366,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448501105,
625f23,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register,1448501105,
ffd256,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448501106,e9a2d3
e9a2d3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448501106,
85fee7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448501106,1281b7
1281b7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448501106,
701dc4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448501107,
8e5961,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448503834,f40295
f40295,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448503834,
815298,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_wdt/f40295,1448503851,409f7c
409f7c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_wdt/f40295,1448503851,
775129,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448504180,c472a3
b7908f,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448504180,c472a3
42d8e2,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448504181,c472a3
491adb,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448504181,c472a3
c472a3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448504181,
bb78ea,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448504184,3f42cb
0aa6c0,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448504184,3f42cb
d82699,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448504185,3f42cb
eead1b,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448504185,3f42cb
3f42cb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448504185,
b45f80,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448504187,19c80b
1992ff,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448504188,19c80b
84ee09,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448504188,19c80b
0337de,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448504188,19c80b
19c80b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448504188,
2ebca9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448504189,9a8b0e
9a8b0e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448504189,
baffb0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448504189,093478
c9b4b7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448504189,4ccfdc
093478,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448504189,
4ccfdc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448504189,
4fdd9e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448504189,90c325
90c325,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448504189,
984f80,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448504189,66c25f
bbf46b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448504189,b25ee9
b25ee9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448504189,
66c25f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448504189,
937e20,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448504190,556f95
5d5bb0,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448504190,556f95
c915ee,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448504190,556f95
3a7aca,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448504190,556f95
556f95,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448504191,
98e9b6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448504192,144136
144136,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448504192,
a236e6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448504192,ddc31b
ddc31b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448504192,
19deb3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448504194,7b61a1
7b61a1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448504194,
f0e45d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448504195,03b861
03b861,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448504196,
567faf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448504196,b71636
b71636,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448504196,
8292df,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448504196,a5285f
a5285f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448504196,
f60f48,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448504196,37487f
f2be75,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448504196,bffbe2
37487f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448504196,
bffbe2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448504196,
547449,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448504196,18a2e5
18a2e5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448504196,
3176ae,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448504198,8bcacf
8bcacf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448504198,
da2147,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448504199,8b8390
4ea330,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448504199,373027
8b8390,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448504199,
373027,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448504199,
d87ea1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448504199,62cc1c
62cc1c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448504199,
55aede,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448504203,7a76b2
7a76b2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448504203,
f539d1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448504207,733172
a9a17c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448504207,1bbaa8
733172,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448504207,
b0bc0d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448504207,3eacc0
1bbaa8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448504207,
3eacc0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448504207,
0ece33,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448504210,129cf6
129cf6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448504210,
f92179,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448504210,f8e47c
c1b070,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448504210,ba00e7
f8e47c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448504210,
ba00e7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448504210,
0f79fe,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448578224,
a151cc,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login_check,1448578230,
